3.8209,0.7553,0.70558,0.050492,4368.4,1167.9,86.72,29.474
3.8209,0.7553,0.70558,0.039498,4368.4,1167.9,86.72,37.678
3.8209,0.7553,0.70558,0.060496,4368.4,1167.9,86.72,24.6
3.5771,0.69807,0.61952,0.041824,4368.4,1167.9,71.793,31.187
3.5771,0.69807,0.61952,0.055842,4368.4,1167.9,71.793,23.358
3.5771,0.69807,0.61952,0.033485,4368.4,1167.9,71.793,38.955
3.5771,0.69807,0.61952,0.063618,4368.4,1167.9,71.793,20.503
3.5771,0.69807,0.61952,0.040492,4368.4,1167.9,71.793,32.213
3.5771,0.69807,0.61952,0.03734,4368.4,1167.9,71.793,34.933
3.5771,0.69807,0.61952,0.035523,4368.4,1167.9,71.793,36.72
3.5771,0.69807,0.61952,0.059852,4368.4,1167.9,71.793,21.793
3.5771,0.69807,0.61952,0.046089,4368.4,1167.9,71.793,28.301
3.5771,0.69807,0.61952,0.049858,4368.4,1167.9,71.793,26.162
3.5771,0.69807,0.61952,0.038338,4368.4,1167.9,71.793,34.024
3.5771,0.69807,0.61952,0.044256,4368.4,1167.9,71.793,29.474
3.5771,0.69807,0.61952,0.034619,4368.4,1167.9,71.793,37.678
3.5771,0.69807,0.61952,0.053024,4368.4,1167.9,71.793,24.6
3.7114,0.72801,0.65967,0.045024,4368.4,1167.9,78.301,31.187
3.7114,0.72801,0.65967,0.060114,4368.4,1167.9,78.301,23.358
3.7114,0.72801,0.65967,0.036046,4368.4,1167.9,78.301,38.955
3.7114,0.72801,0.65967,0.068485,4368.4,1167.9,78.301,20.503
3.7114,0.72801,0.65967,0.04359,4368.4,1167.9,78.301,32.213
3.7114,0.72801,0.65967,0.040196,4368.4,1167.9,78.301,34.933
3.7114,0.72801,0.65967,0.03824,4368.4,1167.9,78.301,36.72
3.7114,0.72801,0.65967,0.064431,4368.4,1167.9,78.301,21.793
3.7114,0.72801,0.65967,0.049614,4368.4,1167.9,78.301,28.301
3.7114,0.72801,0.65967,0.053672,4368.4,1167.9,78.301,26.162
3.7114,0.72801,0.65967,0.04127,4368.4,1167.9,78.301,34.024
3.7114,0.72801,0.65967,0.047641,4368.4,1167.9,78.301,29.474
3.7114,0.72801,0.65967,0.037268,4368.4,1167.9,78.301,37.678
3.7114,0.72801,0.65967,0.057081,4368.4,1167.9,78.301,24.6
3.672,0.71901,0.6469,0.044072,4368.4,1167.9,76.162,31.187
3.672,0.71901,0.6469,0.058843,4368.4,1167.9,76.162,23.358
3.672,0.71901,0.6469,0.035284,4368.4,1167.9,76.162,38.955
3.672,0.71901,0.6469,0.067037,4368.4,1167.9,76.162,20.503
3.672,0.71901,0.6469,0.042669,4368.4,1167.9,76.162,32.213
3.672,0.71901,0.6469,0.039346,4368.4,1167.9,76.162,34.933
3.672,0.71901,0.6469,0.037432,4368.4,1167.9,76.162,36.72
3.672,0.71901,0.6469,0.063069,4368.4,1167.9,76.162,21.793
3.672,0.71901,0.6469,0.048566,4368.4,1167.9,76.162,28.301
3.672,0.71901,0.6469,0.052538,4368.4,1167.9,76.162,26.162
3.672,0.71901,0.6469,0.040398,4368.4,1167.9,76.162,34.024
3.672,0.71901,0.6469,0.046634,4368.4,1167.9,76.162,29.474
3.672,0.71901,0.6469,0.03648,4368.4,1167.9,76.162,37.678
3.672,0.71901,0.6469,0.055874,4368.4,1167.9,76.162,24.6
3.7938,0.74799,0.69164,0.047045,4368.4,1167.9,84.024,31.187
3.7938,0.74799,0.69164,0.062812,4368.4,1167.9,84.024,23.358
3.7938,0.74799,0.69164,0.037664,4368.4,1167.9,84.024,38.955
3.7938,0.74799,0.69164,0.071559,4368.4,1167.9,84.024,20.503
3.7938,0.74799,0.69164,0.045547,4368.4,1167.9,84.024,32.213
3.7938,0.74799,0.69164,0.042,4368.4,1167.9,84.024,34.933
3.7938,0.74799,0.69164,0.039957,4368.4,1167.9,84.024,36.72
3.7938,0.74799,0.69164,0.067323,4368.4,1167.9,84.024,21.793
3.7938,0.74799,0.69164,0.051841,4368.4,1167.9,84.024,28.301
3.7938,0.74799,0.69164,0.056082,4368.4,1167.9,84.024,26.162
3.7938,0.74799,0.69164,0.043123,4368.4,1167.9,84.024,34.024
3.7938,0.74799,0.69164,0.04978,4368.4,1167.9,84.024,29.474
3.7938,0.74799,0.69164,0.038941,4368.4,1167.9,84.024,37.678
3.7938,0.74799,0.69164,0.059643,4368.4,1167.9,84.024,24.6
3.7311,0.73259,0.66647,0.045501,4368.4,1167.9,79.474,31.187
3.7311,0.73259,0.66647,0.060751,4368.4,1167.9,79.474,23.358
3.7311,0.73259,0.66647,0.036428,4368.4,1167.9,79.474,38.955
3.7311,0.73259,0.66647,0.069211,4368.4,1167.9,79.474,20.503
3.7311,0.73259,0.66647,0.044052,4368.4,1167.9,79.474,32.213
3.7311,0.73259,0.66647,0.040622,4368.4,1167.9,79.474,34.933
3.7311,0.73259,0.66647,0.038646,4368.4,1167.9,79.474,36.72
3.7311,0.73259,0.66647,0.065114,4368.4,1167.9,79.474,21.793
3.7311,0.73259,0.66647,0.050141,4368.4,1167.9,79.474,28.301
3.7311,0.73259,0.66647,0.054241,4368.4,1167.9,79.474,26.162
3.7311,0.73259,0.66647,0.041708,4368.4,1167.9,79.474,34.024
3.7311,0.73259,0.66647,0.048147,4368.4,1167.9,79.474,29.474
3.7311,0.73259,0.66647,0.037663,4368.4,1167.9,79.474,37.678
3.7311,0.73259,0.66647,0.057686,4368.4,1167.9,79.474,24.6
3.8287,0.75757,0.71036,0.047912,4368.4,1167.9,87.678,31.187
3.8287,0.75757,0.71036,0.06397,4368.4,1167.9,87.678,23.358
3.8287,0.75757,0.71036,0.038359,4368.4,1167.9,87.678,38.955
3.8287,0.75757,0.71036,0.072879,4368.4,1167.9,87.678,20.503
3.8287,0.75757,0.71036,0.046387,4368.4,1167.9,87.678,32.213
3.8287,0.75757,0.71036,0.042775,4368.4,1167.9,87.678,34.933
3.8287,0.75757,0.71036,0.040694,4368.4,1167.9,87.678,36.72
3.8287,0.75757,0.71036,0.068565,4368.4,1167.9,87.678,21.793
3.8287,0.75757,0.71036,0.052797,4368.4,1167.9,87.678,28.301
3.8287,0.75757,0.71036,0.057116,4368.4,1167.9,87.678,26.162
3.8287,0.75757,0.71036,0.043918,4368.4,1167.9,87.678,34.024
3.8287,0.75757,0.71036,0.050698,4368.4,1167.9,87.678,29.474
3.8287,0.75757,0.71036,0.039659,4368.4,1167.9,87.678,37.678
3.8287,0.75757,0.71036,0.060743,4368.4,1167.9,87.678,24.6
3.6403,0.71191,0.63731,0.043314,4368.4,1167.9,74.6,31.187
3.6403,0.71191,0.63731,0.057831,4368.4,1167.9,74.6,23.358
3.6403,0.71191,0.63731,0.034677,4368.4,1167.9,74.6,38.955
3.6403,0.71191,0.63731,0.065884,4368.4,1167.9,74.6,20.503
3.6403,0.71191,0.63731,0.041934,4368.4,1167.9,74.6,32.213
3.6403,0.71191,0.63731,0.038669,4368.4,1167.9,74.6,34.933
3.6403,0.71191,0.63731,0.036788,4368.4,1167.9,74.6,36.72
3.6403,0.71191,0.63731,0.061984,4368.4,1167.9,74.6,21.793
3.6403,0.71191,0.63731,0.04773,4368.4,1167.9,74.6,28.301
3.6403,0.71191,0.63731,0.051634,4368.4,1167.9,74.6,26.162
3.6403,0.71191,0.63731,0.039703,4368.4,1167.9,74.6,34.024
3.6403,0.71191,0.63731,0.045832,4368.4,1167.9,74.6,29.474
3.6403,0.71191,0.63731,0.035852,4368.4,1167.9,74.6,37.678
3.6403,0.71191,0.63731,0.054913,4368.4,1167.9,74.6,24.6
3.4581,0.63365,1.1278,0.039086,4368.4,1947.7,81.187,31.187
3.4581,0.63365,1.1278,0.052186,4368.4,1947.7,81.187,23.358
3.4581,0.63365,1.1278,0.031292,4368.4,1947.7,81.187,38.955
3.4581,0.63365,1.1278,0.059453,4368.4,1947.7,81.187,20.503
3.4581,0.63365,1.1278,0.037841,4368.4,1947.7,81.187,32.213
3.4581,0.63365,1.1278,0.034895,4368.4,1947.7,81.187,34.933
3.4581,0.63365,1.1278,0.033197,4368.4,1947.7,81.187,36.72
3.4581,0.63365,1.1278,0.055934,4368.4,1947.7,81.187,21.793
3.4581,0.63365,1.1278,0.043071,4368.4,1947.7,81.187,28.301
3.4581,0.63365,1.1278,0.046594,4368.4,1947.7,81.187,26.162
3.4581,0.63365,1.1278,0.035828,4368.4,1947.7,81.187,34.024
3.4581,0.63365,1.1278,0.041358,4368.4,1947.7,81.187,29.474
3.4581,0.63365,1.1278,0.032353,4368.4,1947.7,81.187,37.678
3.4581,0.63365,1.1278,0.049553,4368.4,1947.7,81.187,24.6
3.3069,0.59952,1.05,0.035744,4368.4,1947.7,73.358,31.187
3.3069,0.59952,1.05,0.047724,4368.4,1947.7,73.358,23.358
3.3069,0.59952,1.05,0.028617,4368.4,1947.7,73.358,38.955
3.3069,0.59952,1.05,0.05437,4368.4,1947.7,73.358,20.503
3.3069,0.59952,1.05,0.034606,4368.4,1947.7,73.358,32.213
3.3069,0.59952,1.05,0.031911,4368.4,1947.7,73.358,34.933
3.3069,0.59952,1.05,0.030359,4368.4,1947.7,73.358,36.72
3.3069,0.59952,1.05,0.051151,4368.4,1947.7,73.358,21.793
3.3069,0.59952,1.05,0.039388,4368.4,1947.7,73.358,28.301
3.3069,0.59952,1.05,0.04261,4368.4,1947.7,73.358,26.162
3.3069,0.59952,1.05,0.032764,4368.4,1947.7,73.358,34.024
3.3069,0.59952,1.05,0.037822,4368.4,1947.7,73.358,29.474
3.3069,0.59952,1.05,0.029587,4368.4,1947.7,73.358,37.678
3.3069,0.59952,1.05,0.045316,4368.4,1947.7,73.358,24.6
3.5553,0.65951,1.1951,0.041316,4368.4,1947.7,88.955,31.187
3.5553,0.65951,1.1951,0.055163,4368.4,1947.7,88.955,23.358
3.5553,0.65951,1.1951,0.033078,4368.4,1947.7,88.955,38.955
3.5553,0.65951,1.1951,0.062845,4368.4,1947.7,88.955,20.503
3.5553,0.65951,1.1951,0.04,4368.4,1947.7,88.955,32.213
3.5553,0.65951,1.1951,0.036886,4368.4,1947.7,88.955,34.933
3.5553,0.65951,1.1951,0.035091,4368.4,1947.7,88.955,36.72
3.5553,0.65951,1.1951,0.059125,4368.4,1947.7,88.955,21.793
3.5553,0.65951,1.1951,0.045529,4368.4,1947.7,88.955,28.301
3.5553,0.65951,1.1951,0.049252,4368.4,1947.7,88.955,26.162
3.5553,0.65951,1.1951,0.037872,4368.4,1947.7,88.955,34.024
3.5553,0.65951,1.1951,0.043718,4368.4,1947.7,88.955,29.474
3.5553,0.65951,1.1951,0.034199,4368.4,1947.7,88.955,37.678
3.5553,0.65951,1.1951,0.05238,4368.4,1947.7,88.955,24.6
3.2389,0.58512,1.0193,0.034288,4368.4,1947.7,70.503,31.187
3.2389,0.58512,1.0193,0.04578,4368.4,1947.7,70.503,23.358
3.2389,0.58512,1.0193,0.027451,4368.4,1947.7,70.503,38.955
3.2389,0.58512,1.0193,0.052155,4368.4,1947.7,70.503,20.503
3.2389,0.58512,1.0193,0.033196,4368.4,1947.7,70.503,32.213
3.2389,0.58512,1.0193,0.030612,4368.4,1947.7,70.503,34.933
3.2389,0.58512,1.0193,0.029122,4368.4,1947.7,70.503,36.72
3.2389,0.58512,1.0193,0.049068,4368.4,1947.7,70.503,21.793
3.2389,0.58512,1.0193,0.037784,4368.4,1947.7,70.503,28.301
3.2389,0.58512,1.0193,0.040874,4368.4,1947.7,70.503,26.162
3.2389,0.58512,1.0193,0.03143,4368.4,1947.7,70.503,34.024
3.2389,0.58512,1.0193,0.036282,4368.4,1947.7,70.503,29.474
3.2389,0.58512,1.0193,0.028381,4368.4,1947.7,70.503,37.678
3.2389,0.58512,1.0193,0.04347,4368.4,1947.7,70.503,24.6
3.4739,0.63753,1.1373,0.039446,4368.4,1947.7,82.213,31.187
3.4739,0.63753,1.1373,0.052666,4368.4,1947.7,82.213,23.358
3.4739,0.63753,1.1373,0.03158,4368.4,1947.7,82.213,38.955
3.4739,0.63753,1.1373,0.060001,4368.4,1947.7,82.213,20.503
3.4739,0.63753,1.1373,0.03819,4368.4,1947.7,82.213,32.213
3.4739,0.63753,1.1373,0.035216,4368.4,1947.7,82.213,34.933
3.4739,0.63753,1.1373,0.033503,4368.4,1947.7,82.213,36.72
3.4739,0.63753,1.1373,0.056449,4368.4,1947.7,82.213,21.793
3.4739,0.63753,1.1373,0.043468,4368.4,1947.7,82.213,28.301
3.4739,0.63753,1.1373,0.047023,4368.4,1947.7,82.213,26.162
3.4739,0.63753,1.1373,0.036157,4368.4,1947.7,82.213,34.024
3.4739,0.63753,1.1373,0.041739,4368.4,1947.7,82.213,29.474
3.4739,0.63753,1.1373,0.032651,4368.4,1947.7,82.213,37.678
3.4739,0.63753,1.1373,0.050009,4368.4,1947.7,82.213,24.6
3.5116,0.64713,1.1615,0.040306,4368.4,1947.7,84.933,31.187
3.5116,0.64713,1.1615,0.053814,4368.4,1947.7,84.933,23.358
3.5116,0.64713,1.1615,0.032269,4368.4,1947.7,84.933,38.955
3.5116,0.64713,1.1615,0.061308,4368.4,1947.7,84.933,20.503
3.5116,0.64713,1.1615,0.039022,4368.4,1947.7,84.933,32.213
3.5116,0.64713,1.1615,0.035984,4368.4,1947.7,84.933,34.933
3.5116,0.64713,1.1615,0.034233,4368.4,1947.7,84.933,36.72
3.5116,0.64713,1.1615,0.057679,4368.4,1947.7,84.933,21.793
3.5116,0.64713,1.1615,0.044415,4368.4,1947.7,84.933,28.301
3.5116,0.64713,1.1615,0.048048,4368.4,1947.7,84.933,26.162
3.5116,0.64713,1.1615,0.036946,4368.4,1947.7,84.933,34.024
3.5116,0.64713,1.1615,0.042649,4368.4,1947.7,84.933,29.474
3.5116,0.64713,1.1615,0.033362,4368.4,1947.7,84.933,37.678
3.5116,0.64713,1.1615,0.051099,4368.4,1947.7,84.933,24.6
3.5328,0.6529,1.1768,0.040794,4368.4,1947.7,86.72,31.187
3.5328,0.6529,1.1768,0.054466,4368.4,1947.7,86.72,23.358
3.5328,0.6529,1.1768,0.03266,4368.4,1947.7,86.72,38.955
3.5328,0.6529,1.1768,0.062051,4368.4,1947.7,86.72,20.503
3.5328,0.6529,1.1768,0.039495,4368.4,1947.7,86.72,32.213
3.5328,0.6529,1.1768,0.03642,4368.4,1947.7,86.72,34.933
3.5328,0.6529,1.1768,0.034648,4368.4,1947.7,86.72,36.72
3.5328,0.6529,1.1768,0.058378,4368.4,1947.7,86.72,21.793
3.5328,0.6529,1.1768,0.044953,4368.4,1947.7,86.72,28.301
3.5328,0.6529,1.1768,0.04863,4368.4,1947.7,86.72,26.162
3.5328,0.6529,1.1768,0.037393,4368.4,1947.7,86.72,34.024
3.5328,0.6529,1.1768,0.043165,4368.4,1947.7,86.72,29.474
3.5328,0.6529,1.1768,0.033766,4368.4,1947.7,86.72,37.678
3.5328,0.6529,1.1768,0.051718,4368.4,1947.7,86.72,24.6
3.2705,0.59176,1.0333,0.03496,4368.4,1947.7,71.793,31.187
3.2705,0.59176,1.0333,0.046677,4368.4,1947.7,71.793,23.358
3.2705,0.59176,1.0333,0.027989,4368.4,1947.7,71.793,38.955
3.2705,0.59176,1.0333,0.053177,4368.4,1947.7,71.793,20.503
3.2705,0.59176,1.0333,0.033847,4368.4,1947.7,71.793,32.213
3.2705,0.59176,1.0333,0.031212,4368.4,1947.7,71.793,34.933
3.2705,0.59176,1.0333,0.029693,4368.4,1947.7,71.793,36.72
3.2705,0.59176,1.0333,0.050029,4368.4,1947.7,71.793,21.793
3.2705,0.59176,1.0333,0.038525,4368.4,1947.7,71.793,28.301
3.2705,0.59176,1.0333,0.041676,4368.4,1947.7,71.793,26.162
3.2705,0.59176,1.0333,0.032046,4368.4,1947.7,71.793,34.024
3.2705,0.59176,1.0333,0.036993,4368.4,1947.7,71.793,29.474
3.2705,0.59176,1.0333,0.028938,4368.4,1947.7,71.793,37.678
3.2705,0.59176,1.0333,0.044322,4368.4,1947.7,71.793,24.6
3.4085,0.622,1.1003,0.037973,4368.4,1947.7,78.301,31.187
3.4085,0.622,1.1003,0.0507,4368.4,1947.7,78.301,23.358
3.4085,0.622,1.1003,0.030401,4368.4,1947.7,78.301,38.955
3.4085,0.622,1.1003,0.05776,4368.4,1947.7,78.301,20.503
3.4085,0.622,1.1003,0.036764,4368.4,1947.7,78.301,32.213
3.4085,0.622,1.1003,0.033901,4368.4,1947.7,78.301,34.933
3.4085,0.622,1.1003,0.032252,4368.4,1947.7,78.301,36.72
3.4085,0.622,1.1003,0.054341,4368.4,1947.7,78.301,21.793
3.4085,0.622,1.1003,0.041845,4368.4,1947.7,78.301,28.301
3.4085,0.622,1.1003,0.045267,4368.4,1947.7,78.301,26.162
3.4085,0.622,1.1003,0.034807,4368.4,1947.7,78.301,34.024
3.4085,0.622,1.1003,0.040181,4368.4,1947.7,78.301,29.474
3.4085,0.622,1.1003,0.031432,4368.4,1947.7,78.301,37.678
3.4085,0.622,1.1003,0.048142,4368.4,1947.7,78.301,24.6
3.3671,0.61265,1.079,0.037056,4368.4,1947.7,76.162,31.187
3.3671,0.61265,1.079,0.049476,4368.4,1947.7,76.162,23.358
3.3671,0.61265,1.079,0.029667,4368.4,1947.7,76.162,38.955
3.3671,0.61265,1.079,0.056365,4368.4,1947.7,76.162,20.503
3.3671,0.61265,1.079,0.035876,4368.4,1947.7,76.162,32.213
3.3671,0.61265,1.079,0.033083,4368.4,1947.7,76.162,34.933
3.3671,0.61265,1.079,0.031473,4368.4,1947.7,76.162,36.72
3.3671,0.61265,1.079,0.053029,4368.4,1947.7,76.162,21.793
3.3671,0.61265,1.079,0.040834,4368.4,1947.7,76.162,28.301
3.3671,0.61265,1.079,0.044174,4368.4,1947.7,76.162,26.162
3.3671,0.61265,1.079,0.033967,4368.4,1947.7,76.162,34.024
3.3671,0.61265,1.079,0.03921,4368.4,1947.7,76.162,29.474
3.3671,0.61265,1.079,0.030673,4368.4,1947.7,76.162,37.678
3.3671,0.61265,1.079,0.046979,4368.4,1947.7,76.162,24.6
3.4997,0.64403,1.1535,0.040034,4368.4,1947.7,84.024,31.187
3.4997,0.64403,1.1535,0.053451,4368.4,1947.7,84.024,23.358
3.4997,0.64403,1.1535,0.032051,4368.4,1947.7,84.024,38.955
3.4997,0.64403,1.1535,0.060895,4368.4,1947.7,84.024,20.503
3.4997,0.64403,1.1535,0.038759,4368.4,1947.7,84.024,32.213
3.4997,0.64403,1.1535,0.035741,4368.4,1947.7,84.024,34.933
3.4997,0.64403,1.1535,0.034002,4368.4,1947.7,84.024,36.72
3.4997,0.64403,1.1535,0.05729,4368.4,1947.7,84.024,21.793
3.4997,0.64403,1.1535,0.044116,4368.4,1947.7,84.024,28.301
3.4997,0.64403,1.1535,0.047724,4368.4,1947.7,84.024,26.162
3.4997,0.64403,1.1535,0.036696,4368.4,1947.7,84.024,34.024
3.4997,0.64403,1.1535,0.042361,4368.4,1947.7,84.024,29.474
3.4997,0.64403,1.1535,0.033137,4368.4,1947.7,84.024,37.678
3.4997,0.64403,1.1535,0.050754,4368.4,1947.7,84.024,24.6
3.4295,0.62686,1.1116,0.038443,4368.4,1947.7,79.474,31.187
3.4295,0.62686,1.1116,0.051327,4368.4,1947.7,79.474,23.358
3.4295,0.62686,1.1116,0.030777,4368.4,1947.7,79.474,38.955
3.4295,0.62686,1.1116,0.058475,4368.4,1947.7,79.474,20.503
3.4295,0.62686,1.1116,0.037218,4368.4,1947.7,79.474,32.213
3.4295,0.62686,1.1116,0.034321,4368.4,1947.7,79.474,34.933
3.4295,0.62686,1.1116,0.032651,4368.4,1947.7,79.474,36.72
3.4295,0.62686,1.1116,0.055013,4368.4,1947.7,79.474,21.793
3.4295,0.62686,1.1116,0.042362,4368.4,1947.7,79.474,28.301
3.4295,0.62686,1.1116,0.045827,4368.4,1947.7,79.474,26.162
3.4295,0.62686,1.1116,0.035238,4368.4,1947.7,79.474,34.024
3.4295,0.62686,1.1116,0.040678,4368.4,1947.7,79.474,29.474
3.4295,0.62686,1.1116,0.03182,4368.4,1947.7,79.474,37.678
3.4295,0.62686,1.1116,0.048737,4368.4,1947.7,79.474,24.6
3.543,0.65582,1.1848,0.04103,4368.4,1947.7,87.678,31.187
3.543,0.65582,1.1848,0.054781,4368.4,1947.7,87.678,23.358
3.543,0.65582,1.1848,0.032848,4368.4,1947.7,87.678,38.955
3.543,0.65582,1.1848,0.06241,4368.4,1947.7,87.678,20.503
3.543,0.65582,1.1848,0.039723,4368.4,1947.7,87.678,32.213
3.543,0.65582,1.1848,0.03663,4368.4,1947.7,87.678,34.933
3.543,0.65582,1.1848,0.034848,4368.4,1947.7,87.678,36.72
3.543,0.65582,1.1848,0.058715,4368.4,1947.7,87.678,21.793
3.543,0.65582,1.1848,0.045213,4368.4,1947.7,87.678,28.301
3.543,0.65582,1.1848,0.048911,4368.4,1947.7,87.678,26.162
3.543,0.65582,1.1848,0.037609,4368.4,1947.7,87.678,34.024
3.543,0.65582,1.1848,0.043415,4368.4,1947.7,87.678,29.474
3.543,0.65582,1.1848,0.033962,4368.4,1947.7,87.678,37.678
3.543,0.65582,1.1848,0.052017,4368.4,1947.7,87.678,24.6
3.3344,0.60546,1.063,0.03634,4368.4,1947.7,74.6,31.187
3.3344,0.60546,1.063,0.048519,4368.4,1947.7,74.6,23.358
3.3344,0.60546,1.063,0.029094,4368.4,1947.7,74.6,38.955
3.3344,0.60546,1.063,0.055276,4368.4,1947.7,74.6,20.503
3.3344,0.60546,1.063,0.035183,4368.4,1947.7,74.6,32.213
3.3344,0.60546,1.063,0.032443,4368.4,1947.7,74.6,34.933
3.3344,0.60546,1.063,0.030865,4368.4,1947.7,74.6,36.72
3.3344,0.60546,1.063,0.052004,4368.4,1947.7,74.6,21.793
3.3344,0.60546,1.063,0.040045,4368.4,1947.7,74.6,28.301
3.3344,0.60546,1.063,0.04332,4368.4,1947.7,74.6,26.162
3.3344,0.60546,1.063,0.03331,4368.4,1947.7,74.6,34.024
3.3344,0.60546,1.063,0.038453,4368.4,1947.7,74.6,29.474
3.3344,0.60546,1.063,0.03008,4368.4,1947.7,74.6,37.678
3.3344,0.60546,1.063,0.046071,4368.4,1947.7,74.6,24.6
3.8119,0.75953,0.59424,0.047494,4368.4,1025.2,81.187,31.187
3.8119,0.75953,0.59424,0.063412,4368.4,1025.2,81.187,23.358
3.8119,0.75953,0.59424,0.038024,4368.4,1025.2,81.187,38.955
3.8119,0.75953,0.59424,0.072243,4368.4,1025.2,81.187,20.503
3.8119,0.75953,0.59424,0.045982,4368.4,1025.2,81.187,32.213
3.8119,0.75953,0.59424,0.042402,4368.4,1025.2,81.187,34.933
3.8119,0.75953,0.59424,0.040338,4368.4,1025.2,81.187,36.72
3.8119,0.75953,0.59424,0.067966,4368.4,1025.2,81.187,21.793
3.8119,0.75953,0.59424,0.052337,4368.4,1025.2,81.187,28.301
3.8119,0.75953,0.59424,0.056617,4368.4,1025.2,81.187,26.162
3.8119,0.75953,0.59424,0.043535,4368.4,1025.2,81.187,34.024
3.8119,0.75953,0.59424,0.050256,4368.4,1025.2,81.187,29.474
3.8119,0.75953,0.59424,0.039313,4368.4,1025.2,81.187,37.678
3.8119,0.75953,0.59424,0.060213,4368.4,1025.2,81.187,24.6
3.6693,0.72698,0.55326,0.044008,4368.4,1025.2,73.358,31.187
3.6693,0.72698,0.55326,0.058758,4368.4,1025.2,73.358,23.358
3.6693,0.72698,0.55326,0.035233,4368.4,1025.2,73.358,38.955
3.6693,0.72698,0.55326,0.06694,4368.4,1025.2,73.358,20.503
3.6693,0.72698,0.55326,0.042607,4368.4,1025.2,73.358,32.213
3.6693,0.72698,0.55326,0.039289,4368.4,1025.2,73.358,34.933
3.6693,0.72698,0.55326,0.037378,4368.4,1025.2,73.358,36.72
3.6693,0.72698,0.55326,0.062977,4368.4,1025.2,73.358,21.793
3.6693,0.72698,0.55326,0.048495,4368.4,1025.2,73.358,28.301
3.6693,0.72698,0.55326,0.052462,4368.4,1025.2,73.358,26.162
3.6693,0.72698,0.55326,0.040339,4368.4,1025.2,73.358,34.024
3.6693,0.72698,0.55326,0.046567,4368.4,1025.2,73.358,29.474
3.6693,0.72698,0.55326,0.036427,4368.4,1025.2,73.358,37.678
3.6693,0.72698,0.55326,0.055793,4368.4,1025.2,73.358,24.6
3.8891,0.78005,0.62972,0.049438,4368.4,1025.2,88.955,31.187
3.8891,0.78005,0.62972,0.066007,4368.4,1025.2,88.955,23.358
3.8891,0.78005,0.62972,0.03958,4368.4,1025.2,88.955,38.955
3.8891,0.78005,0.62972,0.075199,4368.4,1025.2,88.955,20.503
3.8891,0.78005,0.62972,0.047863,4368.4,1025.2,88.955,32.213
3.8891,0.78005,0.62972,0.044137,4368.4,1025.2,88.955,34.933
3.8891,0.78005,0.62972,0.041989,4368.4,1025.2,88.955,36.72
3.8891,0.78005,0.62972,0.070747,4368.4,1025.2,88.955,21.793
3.8891,0.78005,0.62972,0.054478,4368.4,1025.2,88.955,28.301
3.8891,0.78005,0.62972,0.058934,4368.4,1025.2,88.955,26.162
3.8891,0.78005,0.62972,0.045316,4368.4,1025.2,88.955,34.024
3.8891,0.78005,0.62972,0.052312,4368.4,1025.2,88.955,29.474
3.8891,0.78005,0.62972,0.040921,4368.4,1025.2,88.955,37.678
3.8891,0.78005,0.62972,0.062676,4368.4,1025.2,88.955,24.6
3.6016,0.71223,0.53707,0.042397,4368.4,1025.2,70.503,31.187
3.6016,0.71223,0.53707,0.056607,4368.4,1025.2,70.503,23.358
3.6016,0.71223,0.53707,0.033943,4368.4,1025.2,70.503,38.955
3.6016,0.71223,0.53707,0.064489,4368.4,1025.2,70.503,20.503
3.6016,0.71223,0.53707,0.041047,4368.4,1025.2,70.503,32.213
3.6016,0.71223,0.53707,0.037851,4368.4,1025.2,70.503,34.933
3.6016,0.71223,0.53707,0.036009,4368.4,1025.2,70.503,36.72
3.6016,0.71223,0.53707,0.060672,4368.4,1025.2,70.503,21.793
3.6016,0.71223,0.53707,0.04672,4368.4,1025.2,70.503,28.301
3.6016,0.71223,0.53707,0.050541,4368.4,1025.2,70.503,26.162
3.6016,0.71223,0.53707,0.038862,4368.4,1025.2,70.503,34.024
3.6016,0.71223,0.53707,0.044862,4368.4,1025.2,70.503,29.474
3.6016,0.71223,0.53707,0.035093,4368.4,1025.2,70.503,37.678
3.6016,0.71223,0.53707,0.05375,4368.4,1025.2,70.503,24.6
3.8258,0.76292,0.59923,0.047841,4368.4,1025.2,82.213,31.187
3.8258,0.76292,0.59923,0.063875,4368.4,1025.2,82.213,23.358
3.8258,0.76292,0.59923,0.038302,4368.4,1025.2,82.213,38.955
3.8258,0.76292,0.59923,0.072771,4368.4,1025.2,82.213,20.503
3.8258,0.76292,0.59923,0.046318,4368.4,1025.2,82.213,32.213
3.8258,0.76292,0.59923,0.042711,4368.4,1025.2,82.213,34.933
3.8258,0.76292,0.59923,0.040633,4368.4,1025.2,82.213,36.72
3.8258,0.76292,0.59923,0.068463,4368.4,1025.2,82.213,21.793
3.8258,0.76292,0.59923,0.052719,4368.4,1025.2,82.213,28.301
3.8258,0.76292,0.59923,0.057031,4368.4,1025.2,82.213,26.162
3.8258,0.76292,0.59923,0.043853,4368.4,1025.2,82.213,34.024
3.8258,0.76292,0.59923,0.050623,4368.4,1025.2,82.213,29.474
3.8258,0.76292,0.59923,0.0396,4368.4,1025.2,82.213,37.678
3.8258,0.76292,0.59923,0.060652,4368.4,1025.2,82.213,24.6
3.8572,0.77091,0.61201,0.04863,4368.4,1025.2,84.933,31.187
3.8572,0.77091,0.61201,0.064929,4368.4,1025.2,84.933,23.358
3.8572,0.77091,0.61201,0.038933,4368.4,1025.2,84.933,38.955
