5.2685,1.4407,0.71312,0.13433,5875.3,1175.2,87.201,21.064
5.2685,1.4407,0.71312,0.11322,5875.3,1175.2,87.201,24.991
5.2685,1.4407,0.71312,0.10262,5875.3,1175.2,87.201,27.573
5.2685,1.4407,0.71312,0.07888,5875.3,1175.2,87.201,35.87
5.2685,1.4407,0.71312,0.076058,5875.3,1175.2,87.201,37.201
5.2685,1.4407,0.71312,0.12038,5875.3,1175.2,87.201,23.504
5.2685,1.4407,0.71312,0.071088,5875.3,1175.2,87.201,39.802
5.2685,1.4407,0.71312,0.0797,5875.3,1175.2,87.201,35.501
5.2685,1.4407,0.71312,0.10567,5875.3,1175.2,87.201,26.775
5.0004,1.355,0.63506,0.084799,5875.3,1175.2,73.504,30.058
5.0004,1.355,0.63506,0.078739,5875.3,1175.2,73.504,32.371
5.0004,1.355,0.63506,0.11575,5875.3,1175.2,73.504,22.021
5.0004,1.355,0.63506,0.075041,5875.3,1175.2,73.504,33.966
5.0004,1.355,0.63506,0.088114,5875.3,1175.2,73.504,28.927
5.0004,1.355,0.63506,0.121,5875.3,1175.2,73.504,21.064
5.0004,1.355,0.63506,0.10199,5875.3,1175.2,73.504,24.991
5.0004,1.355,0.63506,0.092441,5875.3,1175.2,73.504,27.573
5.0004,1.355,0.63506,0.071058,5875.3,1175.2,73.504,35.87
5.0004,1.355,0.63506,0.068516,5875.3,1175.2,73.504,37.201
5.0004,1.355,0.63506,0.10844,5875.3,1175.2,73.504,23.504
5.0004,1.355,0.63506,0.064038,5875.3,1175.2,73.504,39.802
5.0004,1.355,0.63506,0.071797,5875.3,1175.2,73.504,35.501
5.0004,1.355,0.63506,0.095195,5875.3,1175.2,73.504,26.775
5.2883,1.4491,0.72583,0.094844,5875.3,1175.2,89.802,30.058
5.2883,1.4491,0.72583,0.088066,5875.3,1175.2,89.802,32.371
5.2883,1.4491,0.72583,0.12946,5875.3,1175.2,89.802,22.021
5.2883,1.4491,0.72583,0.08393,5875.3,1175.2,89.802,33.966
5.2883,1.4491,0.72583,0.098551,5875.3,1175.2,89.802,28.927
5.2883,1.4491,0.72583,0.13534,5875.3,1175.2,89.802,21.064
5.2883,1.4491,0.72583,0.11407,5875.3,1175.2,89.802,24.991
5.2883,1.4491,0.72583,0.10339,5875.3,1175.2,89.802,27.573
5.2883,1.4491,0.72583,0.079475,5875.3,1175.2,89.802,35.87
5.2883,1.4491,0.72583,0.076632,5875.3,1175.2,89.802,37.201
5.2883,1.4491,0.72583,0.12129,5875.3,1175.2,89.802,23.504
5.2883,1.4491,0.72583,0.071624,5875.3,1175.2,89.802,39.802
5.2883,1.4491,0.72583,0.080301,5875.3,1175.2,89.802,35.501
5.2883,1.4491,0.72583,0.10647,5875.3,1175.2,89.802,26.775
5.2501,1.4339,0.70443,0.093479,5875.3,1175.2,85.501,30.058
5.2501,1.4339,0.70443,0.086799,5875.3,1175.2,85.501,32.371
5.2501,1.4339,0.70443,0.12759,5875.3,1175.2,85.501,22.021
5.2501,1.4339,0.70443,0.082723,5875.3,1175.2,85.501,33.966
5.2501,1.4339,0.70443,0.097134,5875.3,1175.2,85.501,28.927
5.2501,1.4339,0.70443,0.13339,5875.3,1175.2,85.501,21.064
5.2501,1.4339,0.70443,0.11243,5875.3,1175.2,85.501,24.991
5.2501,1.4339,0.70443,0.1019,5875.3,1175.2,85.501,27.573
5.2501,1.4339,0.70443,0.078331,5875.3,1175.2,85.501,35.87
5.2501,1.4339,0.70443,0.075529,5875.3,1175.2,85.501,37.201
5.2501,1.4339,0.70443,0.11954,5875.3,1175.2,85.501,23.504
5.2501,1.4339,0.70443,0.070593,5875.3,1175.2,85.501,39.802
5.2501,1.4339,0.70443,0.079146,5875.3,1175.2,85.501,35.501
5.2501,1.4339,0.70443,0.10494,5875.3,1175.2,85.501,26.775
5.0891,1.3817,0.65535,0.087835,5875.3,1175.2,76.775,30.058
5.0891,1.3817,0.65535,0.081558,5875.3,1175.2,76.775,32.371
5.0891,1.3817,0.65535,0.11989,5875.3,1175.2,76.775,22.021
5.0891,1.3817,0.65535,0.077728,5875.3,1175.2,76.775,33.966
5.0891,1.3817,0.65535,0.091269,5875.3,1175.2,76.775,28.927
5.0891,1.3817,0.65535,0.12534,5875.3,1175.2,76.775,21.064
5.0891,1.3817,0.65535,0.10564,5875.3,1175.2,76.775,24.991
5.0891,1.3817,0.65535,0.09575,5875.3,1175.2,76.775,27.573
5.0891,1.3817,0.65535,0.073602,5875.3,1175.2,76.775,35.87
5.0891,1.3817,0.65535,0.070969,5875.3,1175.2,76.775,37.201
5.0891,1.3817,0.65535,0.11233,5875.3,1175.2,76.775,23.504
5.0891,1.3817,0.65535,0.066331,5875.3,1175.2,76.775,39.802
5.0891,1.3817,0.65535,0.074367,5875.3,1175.2,76.775,35.501
5.0891,1.3817,0.65535,0.098603,5875.3,1175.2,76.775,26.775
4.8522,1.2477,1.1421,0.079845,5875.3,1990.1,80.058,30.058
4.8522,1.2477,1.1421,0.074139,5875.3,1990.1,80.058,32.371
4.8522,1.2477,1.1421,0.10898,5875.3,1990.1,80.058,22.021
4.8522,1.2477,1.1421,0.070658,5875.3,1990.1,80.058,33.966
4.8522,1.2477,1.1421,0.082967,5875.3,1990.1,80.058,28.927
4.8522,1.2477,1.1421,0.11394,5875.3,1990.1,80.058,21.064
4.8522,1.2477,1.1421,0.096031,5875.3,1990.1,80.058,24.991
4.8522,1.2477,1.1421,0.087041,5875.3,1990.1,80.058,27.573
4.8522,1.2477,1.1421,0.066907,5875.3,1990.1,80.058,35.87
4.8522,1.2477,1.1421,0.064513,5875.3,1990.1,80.058,37.201
4.8522,1.2477,1.1421,0.10211,5875.3,1990.1,80.058,23.504
4.8522,1.2477,1.1421,0.060297,5875.3,1990.1,80.058,39.802
4.8522,1.2477,1.1421,0.067602,5875.3,1990.1,80.058,35.501
4.8522,1.2477,1.1421,0.089634,5875.3,1990.1,80.058,26.775
4.8984,1.2629,1.1641,0.081374,5875.3,1990.1,82.371,30.058
4.8984,1.2629,1.1641,0.075558,5875.3,1990.1,82.371,32.371
4.8984,1.2629,1.1641,0.11107,5875.3,1990.1,82.371,22.021
4.8984,1.2629,1.1641,0.07201,5875.3,1990.1,82.371,33.966
4.8984,1.2629,1.1641,0.084554,5875.3,1990.1,82.371,28.927
4.8984,1.2629,1.1641,0.11612,5875.3,1990.1,82.371,21.064
4.8984,1.2629,1.1641,0.097869,5875.3,1990.1,82.371,24.991
4.8984,1.2629,1.1641,0.088707,5875.3,1990.1,82.371,27.573
4.8984,1.2629,1.1641,0.068187,5875.3,1990.1,82.371,35.87
4.8984,1.2629,1.1641,0.065748,5875.3,1990.1,82.371,37.201
4.8984,1.2629,1.1641,0.10406,5875.3,1990.1,82.371,23.504
4.8984,1.2629,1.1641,0.061451,5875.3,1990.1,82.371,39.802
4.8984,1.2629,1.1641,0.068896,5875.3,1990.1,82.371,35.501
4.8984,1.2629,1.1641,0.09135,5875.3,1990.1,82.371,26.775
4.6384,1.1829,1.0589,0.072966,5875.3,1990.1,72.021,30.058
4.6384,1.1829,1.0589,0.067751,5875.3,1990.1,72.021,32.371
4.6384,1.1829,1.0589,0.099594,5875.3,1990.1,72.021,22.021
4.6384,1.1829,1.0589,0.06457,5875.3,1990.1,72.021,33.966
4.6384,1.1829,1.0589,0.075818,5875.3,1990.1,72.021,28.927
4.6384,1.1829,1.0589,0.10412,5875.3,1990.1,72.021,21.064
4.6384,1.1829,1.0589,0.087757,5875.3,1990.1,72.021,24.991
4.6384,1.1829,1.0589,0.079541,5875.3,1990.1,72.021,27.573
4.6384,1.1829,1.0589,0.061142,5875.3,1990.1,72.021,35.87
4.6384,1.1829,1.0589,0.058955,5875.3,1990.1,72.021,37.201
4.6384,1.1829,1.0589,0.093311,5875.3,1990.1,72.021,23.504
4.6384,1.1829,1.0589,0.055102,5875.3,1990.1,72.021,39.802
4.6384,1.1829,1.0589,0.061778,5875.3,1990.1,72.021,35.501
4.6384,1.1829,1.0589,0.081911,5875.3,1990.1,72.021,26.775
4.9262,1.2725,1.1787,0.0823,5875.3,1990.1,83.966,30.058
4.9262,1.2725,1.1787,0.076419,5875.3,1990.1,83.966,32.371
4.9262,1.2725,1.1787,0.11234,5875.3,1990.1,83.966,22.021
4.9262,1.2725,1.1787,0.07283,5875.3,1990.1,83.966,33.966
4.9262,1.2725,1.1787,0.085517,5875.3,1990.1,83.966,28.927
4.9262,1.2725,1.1787,0.11744,5875.3,1990.1,83.966,21.064
4.9262,1.2725,1.1787,0.098983,5875.3,1990.1,83.966,24.991
4.9262,1.2725,1.1787,0.089717,5875.3,1990.1,83.966,27.573
4.9262,1.2725,1.1787,0.068964,5875.3,1990.1,83.966,35.87
4.9262,1.2725,1.1787,0.066497,5875.3,1990.1,83.966,37.201
4.9262,1.2725,1.1787,0.10525,5875.3,1990.1,83.966,23.504
4.9262,1.2725,1.1787,0.062151,5875.3,1990.1,83.966,39.802
4.9262,1.2725,1.1787,0.069681,5875.3,1990.1,83.966,35.501
4.9262,1.2725,1.1787,0.09239,5875.3,1990.1,83.966,26.775
4.8271,1.2397,1.131,0.079022,5875.3,1990.1,78.927,30.058
4.8271,1.2397,1.131,0.073374,5875.3,1990.1,78.927,32.371
4.8271,1.2397,1.131,0.10786,5875.3,1990.1,78.927,22.021
4.8271,1.2397,1.131,0.069929,5875.3,1990.1,78.927,33.966
4.8271,1.2397,1.131,0.08211,5875.3,1990.1,78.927,28.927
4.8271,1.2397,1.131,0.11276,5875.3,1990.1,78.927,21.064
4.8271,1.2397,1.131,0.09504,5875.3,1990.1,78.927,24.991
4.8271,1.2397,1.131,0.086143,5875.3,1990.1,78.927,27.573
4.8271,1.2397,1.131,0.066216,5875.3,1990.1,78.927,35.87
4.8271,1.2397,1.131,0.063847,5875.3,1990.1,78.927,37.201
4.8271,1.2397,1.131,0.10105,5875.3,1990.1,78.927,23.504
4.8271,1.2397,1.131,0.059675,5875.3,1990.1,78.927,39.802
4.8271,1.2397,1.131,0.066905,5875.3,1990.1,78.927,35.501
4.8271,1.2397,1.131,0.088709,5875.3,1990.1,78.927,26.775
4.6076,1.174,1.0483,0.071998,5875.3,1990.1,71.064,30.058
4.6076,1.174,1.0483,0.066853,5875.3,1990.1,71.064,32.371
4.6076,1.174,1.0483,0.098273,5875.3,1990.1,71.064,22.021
4.6076,1.174,1.0483,0.063713,5875.3,1990.1,71.064,33.966
4.6076,1.174,1.0483,0.074813,5875.3,1990.1,71.064,28.927
4.6076,1.174,1.0483,0.10274,5875.3,1990.1,71.064,21.064
4.6076,1.174,1.0483,0.086593,5875.3,1990.1,71.064,24.991
4.6076,1.174,1.0483,0.078486,5875.3,1990.1,71.064,27.573
4.6076,1.174,1.0483,0.060331,5875.3,1990.1,71.064,35.87
4.6076,1.174,1.0483,0.058173,5875.3,1990.1,71.064,37.201
4.6076,1.174,1.0483,0.092073,5875.3,1990.1,71.064,23.504
4.6076,1.174,1.0483,0.054371,5875.3,1990.1,71.064,39.802
4.6076,1.174,1.0483,0.060958,5875.3,1990.1,71.064,35.501
4.6076,1.174,1.0483,0.080825,5875.3,1990.1,71.064,26.775
4.727,1.209,1.0908,0.075778,5875.3,1990.1,74.991,30.058
4.727,1.209,1.0908,0.070362,5875.3,1990.1,74.991,32.371
4.727,1.209,1.0908,0.10343,5875.3,1990.1,74.991,22.021
4.727,1.209,1.0908,0.067058,5875.3,1990.1,74.991,33.966
4.727,1.209,1.0908,0.07874,5875.3,1990.1,74.991,28.927
4.727,1.209,1.0908,0.10813,5875.3,1990.1,74.991,21.064
4.727,1.209,1.0908,0.091139,5875.3,1990.1,74.991,24.991
4.727,1.209,1.0908,0.082607,5875.3,1990.1,74.991,27.573
4.727,1.209,1.0908,0.063498,5875.3,1990.1,74.991,35.87
4.727,1.209,1.0908,0.061227,5875.3,1990.1,74.991,37.201
4.727,1.209,1.0908,0.096907,5875.3,1990.1,74.991,23.504
4.727,1.209,1.0908,0.057226,5875.3,1990.1,74.991,39.802
4.727,1.209,1.0908,0.064158,5875.3,1990.1,74.991,35.501
4.727,1.209,1.0908,0.085068,5875.3,1990.1,74.991,26.775
4.7949,1.2296,1.1175,0.07797,5875.3,1990.1,77.573,30.058
4.7949,1.2296,1.1175,0.072398,5875.3,1990.1,77.573,32.371
4.7949,1.2296,1.1175,0.10643,5875.3,1990.1,77.573,22.021
4.7949,1.2296,1.1175,0.068998,5875.3,1990.1,77.573,33.966
4.7949,1.2296,1.1175,0.081018,5875.3,1990.1,77.573,28.927
4.7949,1.2296,1.1175,0.11126,5875.3,1990.1,77.573,21.064
4.7949,1.2296,1.1175,0.093776,5875.3,1990.1,77.573,24.991
4.7949,1.2296,1.1175,0.084997,5875.3,1990.1,77.573,27.573
4.7949,1.2296,1.1175,0.065335,5875.3,1990.1,77.573,35.87
4.7949,1.2296,1.1175,0.062998,5875.3,1990.1,77.573,37.201
4.7949,1.2296,1.1175,0.09971,5875.3,1990.1,77.573,23.504
4.7949,1.2296,1.1175,0.058881,5875.3,1990.1,77.573,39.802
4.7949,1.2296,1.1175,0.066015,5875.3,1990.1,77.573,35.501
4.7949,1.2296,1.1175,0.087529,5875.3,1990.1,77.573,26.775
4.9551,1.2829,1.1956,0.083267,5875.3,1990.1,85.87,30.058
4.9551,1.2829,1.1956,0.077317,5875.3,1990.1,85.87,32.371
4.9551,1.2829,1.1956,0.11366,5875.3,1990.1,85.87,22.021
4.9551,1.2829,1.1956,0.073686,5875.3,1990.1,85.87,33.966
4.9551,1.2829,1.1956,0.086522,5875.3,1990.1,85.87,28.927
4.9551,1.2829,1.1956,0.11882,5875.3,1990.1,85.87,21.064
4.9551,1.2829,1.1956,0.10015,5875.3,1990.1,85.87,24.991
4.9551,1.2829,1.1956,0.090771,5875.3,1990.1,85.87,27.573
4.9551,1.2829,1.1956,0.069774,5875.3,1990.1,85.87,35.87
4.9551,1.2829,1.1956,0.067278,5875.3,1990.1,85.87,37.201
4.9551,1.2829,1.1956,0.10648,5875.3,1990.1,85.87,23.504
4.9551,1.2829,1.1956,0.062882,5875.3,1990.1,85.87,39.802
4.9551,1.2829,1.1956,0.0705,5875.3,1990.1,85.87,35.501
4.9551,1.2829,1.1956,0.093476,5875.3,1990.1,85.87,26.775
4.9724,1.2896,1.2071,0.083851,5875.3,1990.1,87.201,30.058
4.9724,1.2896,1.2071,0.077859,5875.3,1990.1,87.201,32.371
4.9724,1.2896,1.2071,0.11445,5875.3,1990.1,87.201,22.021
4.9724,1.2896,1.2071,0.074203,5875.3,1990.1,87.201,33.966
4.9724,1.2896,1.2071,0.087129,5875.3,1990.1,87.201,28.927
4.9724,1.2896,1.2071,0.11965,5875.3,1990.1,87.201,21.064
4.9724,1.2896,1.2071,0.10085,5875.3,1990.1,87.201,24.991
4.9724,1.2896,1.2071,0.091408,5875.3,1990.1,87.201,27.573
4.9724,1.2896,1.2071,0.070264,5875.3,1990.1,87.201,35.87
4.9724,1.2896,1.2071,0.06775,5875.3,1990.1,87.201,37.201
4.9724,1.2896,1.2071,0.10723,5875.3,1990.1,87.201,23.504
4.9724,1.2896,1.2071,0.063323,5875.3,1990.1,87.201,39.802
4.9724,1.2896,1.2071,0.070994,5875.3,1990.1,87.201,35.501
4.9724,1.2896,1.2071,0.094131,5875.3,1990.1,87.201,26.775
4.684,1.1962,1.075,0.074407,5875.3,1990.1,73.504,30.058
4.684,1.1962,1.075,0.069089,5875.3,1990.1,73.504,32.371
4.684,1.1962,1.075,0.10156,5875.3,1990.1,73.504,22.021
4.684,1.1962,1.075,0.065845,5875.3,1990.1,73.504,33.966
4.684,1.1962,1.075,0.077315,5875.3,1990.1,73.504,28.927
4.684,1.1962,1.075,0.10617,5875.3,1990.1,73.504,21.064
4.684,1.1962,1.075,0.08949,5875.3,1990.1,73.504,24.991
4.684,1.1962,1.075,0.081112,5875.3,1990.1,73.504,27.573
4.684,1.1962,1.075,0.06235,5875.3,1990.1,73.504,35.87
4.684,1.1962,1.075,0.060119,5875.3,1990.1,73.504,37.201
4.684,1.1962,1.075,0.095154,5875.3,1990.1,73.504,23.504
4.684,1.1962,1.075,0.05619,5875.3,1990.1,73.504,39.802
4.684,1.1962,1.075,0.062998,5875.3,1990.1,73.504,35.501
4.684,1.1962,1.075,0.083529,5875.3,1990.1,73.504,26.775
4.9996,1.3011,1.2286,0.084771,5875.3,1990.1,89.802,30.058
4.9996,1.3011,1.2286,0.078713,5875.3,1990.1,89.802,32.371
4.9996,1.3011,1.2286,0.11571,5875.3,1990.1,89.802,22.021
4.9996,1.3011,1.2286,0.075017,5875.3,1990.1,89.802,33.966
4.9996,1.3011,1.2286,0.088085,5875.3,1990.1,89.802,28.927
4.9996,1.3011,1.2286,0.12096,5875.3,1990.1,89.802,21.064
4.9996,1.3011,1.2286,0.10196,5875.3,1990.1,89.802,24.991
4.9996,1.3011,1.2286,0.092411,5875.3,1990.1,89.802,27.573
4.9996,1.3011,1.2286,0.071034,5875.3,1990.1,89.802,35.87
4.9996,1.3011,1.2286,0.068493,5875.3,1990.1,89.802,37.201
4.9996,1.3011,1.2286,0.10841,5875.3,1990.1,89.802,23.504
4.9996,1.3011,1.2286,0.064017,5875.3,1990.1,89.802,39.802
4.9996,1.3011,1.2286,0.071773,5875.3,1990.1,89.802,35.501
4.9996,1.3011,1.2286,0.095164,5875.3,1990.1,89.802,26.775
4.9498,1.281,1.1924,0.083092,5875.3,1990.1,85.501,30.058
4.9498,1.281,1.1924,0.077154,5875.3,1990.1,85.501,32.371
4.9498,1.281,1.1924,0.11342,5875.3,1990.1,85.501,22.021
4.9498,1.281,1.1924,0.07353,5875.3,1990.1,85.501,33.966
4.9498,1.281,1.1924,0.08634,5875.3,1990.1,85.501,28.927
4.9498,1.281,1.1924,0.11857,5875.3,1990.1,85.501,21.064
4.9498,1.281,1.1924,0.099935,5875.3,1990.1,85.501,24.991
4.9498,1.281,1.1924,0.09058,5875.3,1990.1,85.501,27.573
4.9498,1.281,1.1924,0.069627,5875.3,1990.1,85.501,35.87
4.9498,1.281,1.1924,0.067136,5875.3,1990.1,85.501,37.201
4.9498,1.281,1.1924,0.10626,5875.3,1990.1,85.501,23.504
4.9498,1.281,1.1924,0.062749,5875.3,1990.1,85.501,39.802
4.9498,1.281,1.1924,0.070351,5875.3,1990.1,85.501,35.501
4.9498,1.281,1.1924,0.093279,5875.3,1990.1,85.501,26.775
4.7748,1.2235,1.1093,0.077319,5875.3,1990.1,76.775,30.058
4.7748,1.2235,1.1093,0.071793,5875.3,1990.1,76.775,32.371
4.7748,1.2235,1.1093,0.10554,5875.3,1990.1,76.775,22.021
4.7748,1.2235,1.1093,0.068422,5875.3,1990.1,76.775,33.966
4.7748,1.2235,1.1093,0.080341,5875.3,1990.1,76.775,28.927
4.7748,1.2235,1.1093,0.11033,5875.3,1990.1,76.775,21.064
4.7748,1.2235,1.1093,0.092992,5875.3,1990.1,76.775,24.991
4.7748,1.2235,1.1093,0.084286,5875.3,1990.1,76.775,27.573
4.7748,1.2235,1.1093,0.064789,5875.3,1990.1,76.775,35.87
4.7748,1.2235,1.1093,0.062472,5875.3,1990.1,76.775,37.201
4.7748,1.2235,1.1093,0.098877,5875.3,1990.1,76.775,23.504
4.7748,1.2235,1.1093,0.058389,5875.3,1990.1,76.775,39.802
4.7748,1.2235,1.1093,0.065463,5875.3,1990.1,76.775,35.501
4.7748,1.2235,1.1093,0.086798,5875.3,1990.1,76.775,26.775
4.9342,1.2877,1.0188,0.082569,5875.3,1775.1,80.058,30.058
4.9342,1.2877,1.0188,0.076668,5875.3,1775.1,80.058,32.371
4.9342,1.2877,1.0188,0.1127,5875.3,1775.1,80.058,22.021
4.9342,1.2877,1.0188,0.073068,5875.3,1775.1,80.058,33.966
4.9342,1.2877,1.0188,0.085796,5875.3,1775.1,80.058,28.927
4.9342,1.2877,1.0188,0.11782,5875.3,1775.1,80.058,21.064
4.9342,1.2877,1.0188,0.099306,5875.3,1775.1,80.058,24.991
4.9342,1.2877,1.0188,0.09001,5875.3,1775.1,80.058,27.573
4.9342,1.2877,1.0188,0.069189,5875.3,1775.1,80.058,35.87
4.9342,1.2877,1.0188,0.066714,5875.3,1775.1,80.058,37.201
4.9342,1.2877,1.0188,0.10559,5875.3,1775.1,80.058,23.504
4.9342,1.2877,1.0188,0.062354,5875.3,1775.1,80.058,39.802
4.9342,1.2877,1.0188,0.069908,5875.3,1775.1,80.058,35.501
4.9342,1.2877,1.0188,0.092691,5875.3,1775.1,80.058,26.775
4.9794,1.3026,1.0385,0.084089,5875.3,1775.1,82.371,30.058
4.9794,1.3026,1.0385,0.078079,5875.3,1775.1,82.371,32.371
4.9794,1.3026,1.0385,0.11478,5875.3,1775.1,82.371,22.021
4.9794,1.3026,1.0385,0.074413,5875.3,1775.1,82.371,33.966
4.9794,1.3026,1.0385,0.087376,5875.3,1775.1,82.371,28.927
4.9794,1.3026,1.0385,0.11999,5875.3,1775.1,82.371,21.064
4.9794,1.3026,1.0385,0.10113,5875.3,1775.1,82.371,24.991
4.9794,1.3026,1.0385,0.091667,5875.3,1775.1,82.371,27.573
4.9794,1.3026,1.0385,0.070463,5875.3,1775.1,82.371,35.87
4.9794,1.3026,1.0385,0.067942,5875.3,1775.1,82.371,37.201
4.9794,1.3026,1.0385,0.10754,5875.3,1775.1,82.371,23.504
4.9794,1.3026,1.0385,0.063502,5875.3,1775.1,82.371,39.802
4.9794,1.3026,1.0385,0.071195,5875.3,1775.1,82.371,35.501
4.9794,1.3026,1.0385,0.094398,5875.3,1775.1,82.371,26.775
4.7221,1.2233,0.94463,0.075623,5875.3,1775.1,72.021,30.058
4.7221,1.2233,0.94463,0.070218,5875.3,1775.1,72.021,32.371
4.7221,1.2233,0.94463,0.10322,5875.3,1775.1,72.021,22.021
4.7221,1.2233,0.94463,0.066921,5875.3,1775.1,72.021,33.966
4.7221,1.2233,0.94463,0.078579,5875.3,1775.1,72.021,28.927
4.7221,1.2233,0.94463,0.10791,5875.3,1775.1,72.021,21.064
4.7221,1.2233,0.94463,0.090952,5875.3,1775.1,72.021,24.991
4.7221,1.2233,0.94463,0.082438,5875.3,1775.1,72.021,27.573
4.7221,1.2233,0.94463,0.063368,5875.3,1775.1,72.021,35.87
4.7221,1.2233,0.94463,0.061101,5875.3,1775.1,72.021,37.201
4.7221,1.2233,0.94463,0.096708,5875.3,1775.1,72.021,23.504
4.7221,1.2233,0.94463,0.057109,5875.3,1775.1,72.021,39.802
4.7221,1.2233,0.94463,0.064027,5875.3,1775.1,72.021,35.501
4.7221,1.2233,0.94463,0.084894,5875.3,1775.1,72.021,26.775
5.0064,1.3118,1.0515,0.085003,5875.3,1775.1,83.966,30.058
5.0064,1.3118,1.0515,0.078928,5875.3,1775.1,83.966,32.371
5.0064,1.3118,1.0515,0.11602,5875.3,1775.1,83.966,22.021
5.0064,1.3118,1.0515,0.075222,5875.3,1775.1,83.966,33.966
5.0064,1.3118,1.0515,0.088326,5875.3,1775.1,83.966,28.927
5.0064,1.3118,1.0515,0.1213,5875.3,1775.1,83.966,21.064
5.0064,1.3118,1.0515,0.10223,5875.3,1775.1,83.966,24.991
5.0064,1.3118,1.0515,0.092663,5875.3,1775.1,83.966,27.573
5.0064,1.3118,1.0515,0.071229,5875.3,1775.1,83.966,35.87
5.0064,1.3118,1.0515,0.06868,5875.3,1775.1,83.966,37.201
5.0064,1.3118,1.0515,0.1087,5875.3,1775.1,83.966,23.504
5.0064,1.3118,1.0515,0.064192,5875.3,1775.1,83.966,39.802
5.0064,1.3118,1.0515,0.071969,5875.3,1775.1,83.966,35.501
5.0064,1.3118,1.0515,0.095424,5875.3,1775.1,83.966,26.775
4.9095,1.2798,1.009,0.081744,5875.3,1775.1,78.927,30.058
4.9095,1.2798,1.009,0.075902,5875.3,1775.1,78.927,32.371
4.9095,1.2798,1.009,0.11158,5875.3,1775.1,78.927,22.021
4.9095,1.2798,1.009,0.072338,5875.3,1775.1,78.927,33.966
4.9095,1.2798,1.009,0.08494,5875.3,1775.1,78.927,28.927
4.9095,1.2798,1.009,0.11664,5875.3,1775.1,78.927,21.064
4.9095,1.2798,1.009,0.098314,5875.3,1775.1,78.927,24.991
4.9095,1.2798,1.009,0.089111,5875.3,1775.1,78.927,27.573
4.9095,1.2798,1.009,0.068498,5875.3,1775.1,78.927,35.87
4.9095,1.2798,1.009,0.066047,5875.3,1775.1,78.927,37.201
4.9095,1.2798,1.009,0.10454,5875.3,1775.1,78.927,23.504
4.9095,1.2798,1.009,0.061731,5875.3,1775.1,78.927,39.802
4.9095,1.2798,1.009,0.06921,5875.3,1775.1,78.927,35.501
4.9095,1.2798,1.009,0.091766,5875.3,1775.1,78.927,26.775
4.6913,1.2143,0.93518,0.074638,5875.3,1775.1,71.064,30.058
4.6913,1.2143,0.93518,0.069304,5875.3,1775.1,71.064,32.371
4.6913,1.2143,0.93518,0.10188,5875.3,1775.1,71.064,22.021
4.6913,1.2143,0.93518,0.066049,5875.3,1775.1,71.064,33.966
4.6913,1.2143,0.93518,0.077555,5875.3,1775.1,71.064,28.927
4.6913,1.2143,0.93518,0.1065,5875.3,1775.1,71.064,21.064
4.6913,1.2143,0.93518,0.089768,5875.3,1775.1,71.064,24.991
4.6913,1.2143,0.93518,0.081364,5875.3,1775.1,71.064,27.573
4.6913,1.2143,0.93518,0.062543,5875.3,1775.1,71.064,35.87
4.6913,1.2143,0.93518,0.060305,5875.3,1775.1,71.064,37.201
4.6913,1.2143,0.93518,0.095449,5875.3,1775.1,71.064,23.504
4.6913,1.2143,0.93518,0.056365,5875.3,1775.1,71.064,39.802
4.6913,1.2143,0.93518,0.063193,5875.3,1775.1,71.064,35.501
4.6913,1.2143,0.93518,0.083788,5875.3,1775.1,71.064,26.775
4.8104,1.2494,0.97313,0.078476,5875.3,1775.1,74.991,30.058
4.8104,1.2494,0.97313,0.072868,5875.3,1775.1,74.991,32.371
4.8104,1.2494,0.97313,0.10712,5875.3,1775.1,74.991,22.021
4.8104,1.2494,0.97313,0.069446,5875.3,1775.1,74.991,33.966
4.8104,1.2494,0.97313,0.081543,5875.3,1775.1,74.991,28.927
4.8104,1.2494,0.97313,0.11198,5875.3,1775.1,74.991,21.064
4.8104,1.2494,0.97313,0.094384,5875.3,1775.1,74.991,24.991
4.8104,1.2494,0.97313,0.085548,5875.3,1775.1,74.991,27.573
4.8104,1.2494,0.97313,0.065759,5875.3,1775.1,74.991,35.87
4.8104,1.2494,0.97313,0.063406,5875.3,1775.1,74.991,37.201
4.8104,1.2494,0.97313,0.10036,5875.3,1775.1,74.991,23.504
4.8104,1.2494,0.97313,0.059263,5875.3,1775.1,74.991,39.802
4.8104,1.2494,0.97313,0.066443,5875.3,1775.1,74.991,35.501
4.8104,1.2494,0.97313,0.088097,5875.3,1775.1,74.991,26.775
4.8777,1.2699,0.99689,0.080688,5875.3,1775.1,77.573,30.058
4.8777,1.2699,0.99689,0.074922,5875.3,1775.1,77.573,32.371
4.8777,1.2699,0.99689,0.11014,5875.3,1775.1,77.573,22.021
4.8777,1.2699,0.99689,0.071403,5875.3,1775.1,77.573,33.966
4.8777,1.2699,0.99689,0.083842,5875.3,1775.1,77.573,28.927
4.8777,1.2699,0.99689,0.11514,5875.3,1775.1,77.573,21.064
4.8777,1.2699,0.99689,0.097045,5875.3,1775.1,77.573,24.991
4.8777,1.2699,0.99689,0.08796,5875.3,1775.1,77.573,27.573
4.8777,1.2699,0.99689,0.067613,5875.3,1775.1,77.573,35.87
4.8777,1.2699,0.99689,0.065194,5875.3,1775.1,77.573,37.201
4.8777,1.2699,0.99689,0.10319,5875.3,1775.1,77.573,23.504
4.8777,1.2699,0.99689,0.060934,5875.3,1775.1,77.573,39.802
